GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubUserInfo,40,0,4,0,9,0,6,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.service.monitor,KnownLayerStatusMonitor,49,0,2,0,12,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesFilter,203,0,30,0,39,0,18,0,3,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesAutoSearchFilter,45,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.view.knownlayer,IRISSelector,58,0,8,0,15,0,8,0,4,0
AuScope-Portal-API,org.auscope.portal.gsml,SF0BoreholeFilter,153,207,30,16,24,52,22,8,2,5
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeFilter,6,225,7,23,1,58,6,13,0,4
AuScope-Portal-API,org.auscope.portal.gsml,TIMAGeosampleFilter,82,0,12,0,14,0,9,0,3,0
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeWithConfigurableFilter,96,0,10,0,21,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleUserInfo,22,0,0,0,5,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.params,HashmapParams,26,0,0,0,12,0,6,0,6,0
AuScope-Portal-API,org.auscope.portal.mscl,MSCLWFSService,110,0,4,0,18,0,7,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,BookMarksController,224,0,2,0,48,0,10,0,9,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,UserController,136,0,10,0,34,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController,138,274,4,6,28,54,6,7,3,5
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GsmlpNameSpaceTable,28,0,0,0,8,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController,303,0,32,0,66,0,19,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,TIMAController,179,0,10,0,38,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,SF0BoreholeController,181,0,6,0,45,0,7,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabController,10,235,2,6,2,43,2,9,0,7
