GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.server.web.service.monitor,KnownLayerStatusMonitor,49,0,2,0,12,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.core.server,PortalProfileXmlWebApplicationContext,24,0,2,0,5,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.core.server,OgcServiceProviderType,0,36,0,2,0,6,0,3,0,2
AuScope-Portal-API,org.auscope.portal.core.server,PortalPropertySourcesPlaceholderConfigurer,99,0,10,0,25,0,8,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,GeonetworkMethodMaker,210,0,0,0,39,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker.View,0,27,0,0,0,5,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,CSWMethodMaker,89,0,0,0,16,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker.Format,0,27,0,0,0,5,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,CSWMethodMakerGetDataRecords,105,294,19,30,19,73,21,16,5,6
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,CSWMethodMakerGetDataRecords.ResultType,0,15,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,VocabularyMethodMaker,53,254,2,15,9,52,4,19,2,11
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,OPeNDAPGetDataMethodMaker,66,334,11,36,12,62,11,21,0,8
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,WMSMethodMaker,260,898,32,20,51,136,31,11,6,10
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,WFSGetFeatureMethodMaker,284,449,18,44,51,88,26,29,11,12
