GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubUserInfo,40,0,4,0,9,0,6,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.service.monitor,KnownLayerStatusMonitor,49,0,2,0,12,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesFilter,203,0,30,0,39,0,18,0,3,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesAutoSearchFilter,45,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.view.knownlayer,IRISSelector,58,0,8,0,15,0,8,0,4,0
AuScope-Portal-API,org.auscope.portal.gsml,SF0BoreholeFilter,153,197,30,16,24,50,22,8,2,5
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeFilter,6,215,7,23,1,56,6,13,0,4
AuScope-Portal-API,org.auscope.portal.gsml,TIMAGeosampleFilter,82,0,12,0,14,0,9,0,3,0
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeWithConfigurableFilter,96,0,10,0,21,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleUserInfo,22,0,0,0,5,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.params,HashmapParams,26,0,0,0,12,0,6,0,6,0
AuScope-Portal-API,org.auscope.portal.mscl,MSCLWFSService,110,0,4,0,18,0,7,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,RemanentAnomaliesController,87,0,5,0,26,0,7,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GeologicalProvincesController,48,0,0,0,15,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,BookMarksController,168,0,0,0,44,0,8,0,8,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,UserController,136,0,10,0,34,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,RemanentAnomaliesAutoSearchController,44,0,0,0,15,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController,138,269,4,6,28,53,6,7,3,5
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GsmlpNameSpaceTable,90,0,4,0,25,0,6,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController,333,0,32,0,72,0,20,0,4,0
